cluster,n,dominant_slide,dominant_slide_frac,slide_entropy,n_slides
-1,37,RECHERCHE-004,0.297,0.771,7
0,245,RECHERCHE-005,0.253,0.796,6
1,59,RECHERCHE-016,0.525,0.451,3
2,336,RECHERCHE-010,0.25,0.915,9
